state,declaration_type,fy_declared,incident_type,incident_begin_date,incident_end_date
GA,DR,1953,Tornado,1953-05-02T00:00:00Z,1953-05-02T00:00:00Z
TX,DR,1953,Tornado,1953-05-15T00:00:00Z,1953-05-15T00:00:00Z
LA,DR,1953,Flood,1953-05-29T00:00:00Z,1953-05-29T00:00:00Z
MI,DR,1953,Tornado,1953-06-02T00:00:00Z,1953-06-02T00:00:00Z
MT,DR,1953,Flood,1953-06-06T00:00:00Z,1953-06-06T00:00:00Z
MI,DR,1953,Tornado,1953-06-09T00:00:00Z,1953-06-09T00:00:00Z
IA,DR,1953,Flood,1953-06-11T00:00:00Z,1953-06-11T00:00:00Z
MA,DR,1953,Tornado,1953-06-11T00:00:00Z,1953-06-11T00:00:00Z
TX,DR,1953,Flood,1953-06-19T00:00:00Z,1953-06-19T00:00:00Z
NH,DR,1953,Fire,1953-07-02T00:00:00Z,1953-07-02T00:00:00Z
FL,DR,1954,Flood,1953-10-22T00:00:00Z,1953-10-22T00:00:00Z
AK,DR,1954,Other,1953-10-30T00:00:00Z,1953-10-30T00:00:00Z
MS,DR,1954,Tornado,1953-12-06T00:00:00Z,1953-12-06T00:00:00Z
CA,DR,1954,Flood,1954-02-05T00:00:00Z,1954-02-05T00:00:00Z
GA,DR,1954,Tornado,1954-03-17T00:00:00Z,1954-03-17T00:00:00Z
IA,DR,1954,Flood,1954-06-23T00:00:00Z,1954-06-23T00:00:00Z
TX,DR,1954,Flood,1954-07-01T00:00:00Z,1954-07-01T00:00:00Z
NV,DR,1954,Earthquake,1954-07-14T00:00:00Z,1954-07-14T00:00:00Z
SD,DR,1954,Flood,1954-07-31T00:00:00Z,1954-07-31T00:00:00Z
WV,DR,1954,Flood,1954-08-04T00:00:00Z,1954-08-04T00:00:00Z
RI,DR,1954,Hurricane,1954-09-02T00:00:00Z,1954-09-02T00:00:00Z
MA,DR,1954,Hurricane,1954-09-02T00:00:00Z,1954-09-02T00:00:00Z
ME,DR,1954,Hurricane,1954-09-13T00:00:00Z,1954-09-13T00:00:00Z
CT,DR,1954,Hurricane,1954-09-17T00:00:00Z,1954-09-17T00:00:00Z
NY,DR,1955,Hurricane,1954-10-07T00:00:00Z,1954-10-07T00:00:00Z
NM,DR,1955,Flood,1954-10-13T00:00:00Z,1954-10-13T00:00:00Z
SC,DR,1955,Hurricane,1954-10-17T00:00:00Z,1954-10-17T00:00:00Z
NC,DR,1955,Hurricane,1954-10-17T00:00:00Z,1954-10-17T00:00:00Z
IN,DR,1955,Flood,1954-10-26T00:00:00Z,1954-10-26T00:00:00Z
AK,DR,1955,Other,1954-11-10T00:00:00Z,1954-11-10T00:00:00Z
HI,DR,1955,Volcanic Eruption,1955-04-01T00:00:00Z,1955-04-01T00:00:00Z
CO,DR,1955,Flood,1955-05-25T00:00:00Z,1955-05-25T00:00:00Z
KS,DR,1955,Tornado,1955-05-27T00:00:00Z,1955-05-27T00:00:00Z
OK,DR,1955,Flood,1955-06-01T00:00:00Z,1955-06-01T00:00:00Z
NV,DR,1955,Flood,1955-06-21T00:00:00Z,1955-06-21T00:00:00Z
NC,DR,1955,Hurricane,1955-08-13T00:00:00Z,1955-08-13T00:00:00Z
NM,DR,1955,Flood,1955-08-15T00:00:00Z,1955-08-15T00:00:00Z
SC,DR,1955,Hurricane,1955-08-20T00:00:00Z,1955-08-20T00:00:00Z
MA,DR,1955,Hurricane,1955-08-20T00:00:00Z,1955-08-20T00:00:00Z
CT,DR,1955,Hurricane,1955-08-20T00:00:00Z,1955-08-20T00:00:00Z
NJ,DR,1955,Hurricane,1955-08-20T00:00:00Z,1955-08-20T00:00:00Z
PA,DR,1955,Flood,1955-08-20T00:00:00Z,1955-08-20T00:00:00Z
RI,DR,1955,Hurricane,1955-08-20T00:00:00Z,1955-08-20T00:00:00Z
NY,DR,1955,Hurricane,1955-08-22T00:00:00Z,1955-08-22T00:00:00Z
AK,DR,1956,Other,1955-12-22T00:00:00Z,1955-12-22T00:00:00Z
CA,DR,1956,Flood,1955-12-23T00:00:00Z,1955-12-23T00:00:00Z
NV,DR,1956,Flood,1955-12-24T00:00:00Z,1955-12-24T00:00:00Z
OR,DR,1956,Flood,1955-12-29T00:00:00Z,1955-12-29T00:00:00Z
WA,DR,1956,Flood,1956-02-25T00:00:00Z,1956-02-25T00:00:00Z
PA,DR,1956,Flood,1956-03-15T00:00:00Z,1956-03-15T00:00:00Z
NY,DR,1956,Flood,1956-03-29T00:00:00Z,1956-03-29T00:00:00Z
MI,DR,1956,Tornado,1956-04-05T00:00:00Z,1956-04-05T00:00:00Z
OK,DR,1956,Tornado,1956-04-07T00:00:00Z,1956-04-07T00:00:00Z
ID,DR,1956,Flood,1956-04-21T00:00:00Z,1956-04-21T00:00:00Z
NC,DR,1956,Severe Storm,1956-04-24T00:00:00Z,1956-04-24T00:00:00Z
OH,DR,1956,Other,1956-05-17T00:00:00Z,1956-05-17T00:00:00Z
PA,DR,1956,Severe Storm,1956-05-21T00:00:00Z,1956-05-21T00:00:00Z
CO,DR,1956,Flood,1956-06-12T00:00:00Z,1956-06-12T00:00:00Z
OR,DR,1956,Flood,1956-07-20T00:00:00Z,1956-07-20T00:00:00Z
PA,DR,1956,Severe Storm,1956-08-09T00:00:00Z,1956-08-09T00:00:00Z
PR,DR,1956,Hurricane,1956-08-18T00:00:00Z,1956-08-18T00:00:00Z
NV,DR,1956,Flood,1956-08-31T00:00:00Z,1956-08-31T00:00:00Z
LA,DR,1957,Hurricane,1956-10-04T00:00:00Z,1956-10-04T00:00:00Z
CA,DR,1957,Fire,1956-12-29T00:00:00Z,1956-12-29T00:00:00Z
WV,DR,1957,Flood,1957-01-31T00:00:00Z,1957-01-31T00:00:00Z
KY,DR,1957,Flood,1957-01-31T00:00:00Z,1957-01-31T00:00:00Z
VA,DR,1957,Flood,1957-02-01T00:00:00Z,1957-02-01T00:00:00Z
OR,DR,1957,Flood,1957-03-01T00:00:00Z,1957-03-01T00:00:00Z
WA,DR,1957,Flood,1957-03-06T00:00:00Z,1957-03-06T00:00:00Z
HI,DR,1957,Other,1957-03-16T00:00:00Z,1957-03-16T00:00:00Z
TX,DR,1957,Hurricane,1957-04-29T00:00:00Z,1957-04-29T00:00:00Z
LA,DR,1957,Hurricane,1957-05-16T00:00:00Z,1957-05-16T00:00:00Z
OK,DR,1957,Flood,1957-05-18T00:00:00Z,1957-05-18T00:00:00Z
MO,DR,1957,Tornado,1957-05-22T00:00:00Z,1957-05-22T00:00:00Z
ID,DR,1957,Flood,1957-05-27T00:00:00Z,1957-05-27T00:00:00Z
AR,DR,1957,Tornado,1957-05-29T00:00:00Z,1957-05-29T00:00:00Z
MN,DR,1957,Flood,1957-06-22T00:00:00Z,1957-06-22T00:00:00Z
ND,DR,1957,Tornado,1957-06-22T00:00:00Z,1957-06-22T00:00:00Z
IL,DR,1957,Flood,1957-06-22T00:00:00Z,1957-06-22T00:00:00Z
KS,DR,1957,Flood,1957-09-05T00:00:00Z,1957-09-05T00:00:00Z
CA,DR,1958,Flood,1958-04-04T00:00:00Z,1958-04-04T00:00:00Z
AR,DR,1958,Flood,1958-05-15T00:00:00Z,1958-05-15T00:00:00Z
LA,DR,1958,Flood,1958-05-20T00:00:00Z,1958-05-20T00:00:00Z
TX,DR,1958,Tornado,1958-06-06T00:00:00Z,1958-06-06T00:00:00Z
IA,DR,1958,Flood,1958-07-05T00:00:00Z,1958-07-05T00:00:00Z
NC,DR,1959,Hurricane,1958-10-01T00:00:00Z,1958-10-01T00:00:00Z
KS,DR,1959,Flood,1958-11-06T00:00:00Z,1958-11-06T00:00:00Z
OH,DR,1959,Flood,1959-01-23T00:00:00Z,1959-01-23T00:00:00Z
PA,DR,1959,Flood,1959-01-23T00:00:00Z,1959-01-23T00:00:00Z
IN,DR,1959,Flood,1959-01-29T00:00:00Z,1959-01-29T00:00:00Z
TX,DR,1959,Flood,1959-07-08T00:00:00Z,1959-07-08T00:00:00Z
OK,DR,1959,Flood,1959-07-08T00:00:00Z,1959-07-08T00:00:00Z
HI,DR,1959,Hurricane,1959-08-16T00:00:00Z,1959-08-16T00:00:00Z
OK,DR,1960,Flood,1959-11-09T00:00:00Z,1959-11-09T00:00:00Z
HI,DR,1960,Earthquake,1960-01-21T00:00:00Z,1960-01-21T00:00:00Z
FL,DR,1960,Other,1960-03-23T00:00:00Z,1960-03-23T00:00:00Z
NE,DR,1960,Flood,1960-04-04T00:00:00Z,1960-04-04T00:00:00Z
SD,DR,1960,Flood,1960-04-08T00:00:00Z,1960-04-08T00:00:00Z
MO,DR,1960,Flood,1960-04-20T00:00:00Z,1960-04-20T00:00:00Z
HI,DR,1960,Other,1960-05-25T00:00:00Z,1960-05-25T00:00:00Z
AR,DR,1960,Tornado,1960-05-28T00:00:00Z,1960-05-28T00:00:00Z
OK,DR,1960,Severe Storm,1960-07-15T00:00:00Z,1960-07-15T00:00:00Z
TX,DR,1960,Severe Storm,1960-07-15T00:00:00Z,1960-07-15T00:00:00Z
ID,DR,1960,Fire,1960-07-22T00:00:00Z,1960-07-22T00:00:00Z
FL,DR,1960,Hurricane,1960-09-12T00:00:00Z,1960-09-12T00:00:00Z
NC,DR,1960,Hurricane,1960-09-16T00:00:00Z,1960-09-16T00:00:00Z
AL,DR,1961,Flood,1961-02-27T00:00:00Z,1961-02-27T00:00:00Z
MS,DR,1961,Flood,1961-02-27T00:00:00Z,1961-02-27T00:00:00Z
GA,DR,1961,Flood,1961-03-02T00:00:00Z,1961-03-02T00:00:00Z
IA,DR,1961,Flood,1961-03-31T00:00:00Z,1961-03-31T00:00:00Z
AR,DR,1961,Flood,1961-05-16T00:00:00Z,1961-05-16T00:00:00Z
IN,DR,1961,Flood,1961-05-20T00:00:00Z,1961-05-20T00:00:00Z
IL,DR,1961,Flood,1961-05-27T00:00:00Z,1961-05-27T00:00:00Z
MO,DR,1961,Flood,1961-05-27T00:00:00Z,1961-05-27T00:00:00Z
ID,DR,1961,Flood,1961-06-26T00:00:00Z,1961-06-26T00:00:00Z
WV,DR,1961,Flood,1961-07-23T00:00:00Z,1961-07-23T00:00:00Z
TX,DR,1961,Hurricane,1961-09-16T00:00:00Z,1961-09-16T00:00:00Z
CA,DR,1962,Fire,1961-11-16T00:00:00Z,1961-11-16T00:00:00Z
ID,DR,1962,Flood,1962-02-14T00:00:00Z,1962-02-14T00:00:00Z
NV,DR,1962,Flood,1962-02-22T00:00:00Z,1962-02-22T00:00:00Z
CA,DR,1962,Flood,1962-03-06T00:00:00Z,1962-03-06T00:00:00Z
MD,DR,1962,Flood,1962-03-09T00:00:00Z,1962-03-09T00:00:00Z
DE,DR,1962,Flood,1962-03-09T00:00:00Z,1962-03-09T00:00:00Z
WV,DR,1962,Flood,1962-03-09T00:00:00Z,1962-03-09T00:00:00Z
NJ,DR,1962,Flood,1962-03-09T00:00:00Z,1962-03-09T00:00:00Z
VA,DR,1962,Flood,1962-03-09T00:00:00Z,1962-03-09T00:00:00Z
KY,DR,1962,Flood,1962-03-12T00:00:00Z,1962-03-12T00:00:00Z
NC,DR,1962,Flood,1962-03-16T00:00:00Z,1962-03-16T00:00:00Z
NY,DR,1962,Flood,1962-03-16T00:00:00Z,1962-03-16T00:00:00Z
NE,DR,1962,Flood,1962-05-10T00:00:00Z,1962-05-10T00:00:00Z
SD,DR,1962,Flood,1962-07-27T00:00:00Z,1962-07-27T00:00:00Z
NE,DR,1962,Flood,1962-09-05T00:00:00Z,1962-09-05T00:00:00Z
IA,DR,1962,Flood,1962-09-05T00:00:00Z,1962-09-05T00:00:00Z
MS,DR,1963,Toxic Substances,1962-10-10T00:00:00Z,1962-10-10T00:00:00Z
OR,DR,1963,Severe Storm,1962-10-16T00:00:00Z,1962-10-16T00:00:00Z
WA,DR,1963,Severe Storm,1962-10-20T00:00:00Z,1962-10-20T00:00:00Z
CA,DR,1963,Flood,1962-10-24T00:00:00Z,1962-10-24T00:00:00Z
LA,DR,1963,Toxic Substances,1962-11-05T00:00:00Z,1962-11-05T00:00:00Z
GU,DR,1963,Typhoon,1962-11-12T00:00:00Z,1962-11-12T00:00:00Z
FL,DR,1963,Flood,1962-12-17T00:00:00Z,1962-12-17T00:00:00Z
ID,DR,1963,Flood,1963-02-14T00:00:00Z,1963-02-14T00:00:00Z
NV,DR,1963,Flood,1963-02-14T00:00:00Z,1963-02-14T00:00:00Z
CA,DR,1963,Flood,1963-02-25T00:00:00Z,1963-02-25T00:00:00Z
OR,DR,1963,Flood,1963-02-25T00:00:00Z,1963-02-25T00:00:00Z
WA,DR,1963,Flood,1963-03-02T00:00:00Z,1963-03-02T00:00:00Z
KY,DR,1963,Flood,1963-03-13T00:00:00Z,1963-03-13T00:00:00Z
WV,DR,1963,Flood,1963-03-13T00:00:00Z,1963-03-13T00:00:00Z
VA,DR,1963,Flood,1963-03-21T00:00:00Z,1963-03-21T00:00:00Z
GA,DR,1963,Flood,1963-03-26T00:00:00Z,1963-03-26T00:00:00Z
TN,DR,1963,Flood,1963-03-27T00:00:00Z,1963-03-27T00:00:00Z
HI,DR,1963,Flood,1963-04-24T00:00:00Z,1963-04-24T00:00:00Z
FM,DR,1963,Typhoon,1963-04-30T00:00:00Z,1963-04-30T00:00:00Z
GU,DR,1963,Typhoon,1963-04-30T00:00:00Z,1963-04-30T00:00:00Z
WY,DR,1963,Flood,1963-07-04T00:00:00Z,1963-07-04T00:00:00Z
NE,DR,1963,Flood,1963-07-17T00:00:00Z,1963-07-17T00:00:00Z
AR,DR,1963,Flood,1963-08-02T00:00:00Z,1963-08-02T00:00:00Z
NY,DR,1963,Flood,1963-08-23T00:00:00Z,1963-08-23T00:00:00Z
TX,DR,1963,Hurricane,1963-09-24T00:00:00Z,1963-09-24T00:00:00Z
VT,DR,1964,Drought,1963-11-27T00:00:00Z,1963-11-27T00:00:00Z
CA,DR,1964,Dam/Levee Break,1963-12-21T00:00:00Z,1963-12-21T00:00:00Z
VT,DR,1964,Flood,1964-03-17T00:00:00Z,1964-03-17T00:00:00Z
KY,DR,1964,Flood,1964-03-17T00:00:00Z,1964-03-17T00:00:00Z
IN,DR,1964,Flood,1964-03-17T00:00:00Z,1964-03-17T00:00:00Z
AR,DR,1964,Flood,1964-03-20T00:00:00Z,1964-03-20T00:00:00Z
WV,DR,1964,Flood,1964-03-20T00:00:00Z,1964-03-20T00:00:00Z
OH,DR,1964,Flood,1964-03-24T00:00:00Z,1964-03-24T00:00:00Z
AK,DR,1964,Earthquake,1964-03-28T00:00:00Z,1964-03-28T00:00:00Z
CA,DR,1964,Other,1964-04-01T00:00:00Z,1964-04-01T00:00:00Z
PR,DR,1964,Drought,1964-05-26T00:00:00Z,1964-05-26T00:00:00Z
VI,DR,1964,Drought,1964-06-08T00:00:00Z,1964-06-08T00:00:00Z
MT,DR,1964,Flood,1964-06-09T00:00:00Z,1964-06-09T00:00:00Z
MO,DR,1964,Flood,1964-07-08T00:00:00Z,1964-07-08T00:00:00Z
NE,DR,1964,Flood,1964-07-20T00:00:00Z,1964-07-20T00:00:00Z
FL,DR,1964,Hurricane,1964-09-08T00:00:00Z,1964-09-08T00:00:00Z
GA,DR,1964,Hurricane,1964-09-10T00:00:00Z,1964-09-10T00:00:00Z
FL,DR,1964,Hurricane,1964-09-10T00:00:00Z,1964-09-10T00:00:00Z
LA,DR,1965,Hurricane,1964-10-03T00:00:00Z,1964-10-03T00:00:00Z
NC,DR,1965,Flood,1964-10-13T00:00:00Z,1964-10-13T00:00:00Z
GA,DR,1965,Flood,1964-11-04T00:00:00Z,1964-11-04T00:00:00Z
FM,DR,1965,Typhoon,1964-12-10T00:00:00Z,1964-12-10T00:00:00Z
MT,DR,1965,Snowstorm,1964-12-18T00:00:00Z,1964-12-18T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
OR,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
CA,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
CA,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
CA,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
CA,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
CA,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
CA,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
CA,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
CA,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
CA,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
CA,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
CA,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
CA,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
CA,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
CA,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
CA,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
CA,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
CA,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
CA,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
CA,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
CA,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
CA,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
CA,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
CA,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
CA,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
CA,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
CA,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
CA,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
CA,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
CA,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
CA,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
CA,DR,1965,Flood,1964-12-24T00:00:00Z,1964-12-24T00:00:00Z
WA,DR,1965,Flood,1964-12-29T00:00:00Z,1964-12-29T00:00:00Z
WA,DR,1965,Flood,1964-12-29T00:00:00Z,1964-12-29T00:00:00Z
WA,DR,1965,Flood,1964-12-29T00:00:00Z,1964-12-29T00:00:00Z
WA,DR,1965,Flood,1964-12-29T00:00:00Z,1964-12-29T00:00:00Z
WA,DR,1965,Flood,1964-12-29T00:00:00Z,1964-12-29T00:00:00Z
WA,DR,1965,Flood,1964-12-29T00:00:00Z,1964-12-29T00:00:00Z
WA,DR,1965,Flood,1964-12-29T00:00:00Z,1964-12-29T00:00:00Z
WA,DR,1965,Flood,1964-12-29T00:00:00Z,1964-12-29T00:00:00Z
WA,DR,1965,Flood,1964-12-29T00:00:00Z,1964-12-29T00:00:00Z
WA,DR,1965,Flood,1964-12-29T00:00:00Z,1964-12-29T00:00:00Z
WA,DR,1965,Flood,1964-12-29T00:00:00Z,1964-12-29T00:00:00Z
WA,DR,1965,Flood,1964-12-29T00:00:00Z,1964-12-29T00:00:00Z
WA,DR,1965,Flood,1964-12-29T00:00:00Z,1964-12-29T00:00:00Z
WA,DR,1965,Flood,1964-12-29T00:00:00Z,1964-12-29T00:00:00Z
WA,DR,1965,Flood,1964-12-29T00:00:00Z,1964-12-29T00:00:00Z
WA,DR,1965,Flood,1964-12-29T00:00:00Z,1964-12-29T00:00:00Z
WA,DR,1965,Flood,1964-12-29T00:00:00Z,1964-12-29T00:00:00Z
WA,DR,1965,Flood,1964-12-29T00:00:00Z,1964-12-29T00:00:00Z
WA,DR,1965,Flood,1964-12-29T00:00:00Z,1964-12-29T00:00:00Z
WA,DR,1965,Flood,1964-12-29T00:00:00Z,1964-12-29T00:00:00Z
WA,DR,1965,Flood,1964-12-29T00:00:00Z,1964-12-29T00:00:00Z
ID,DR,1965,Flood,1964-12-31T00:00:00Z,1964-12-31T00:00:00Z
ID,DR,1965,Flood,1964-12-31T00:00:00Z,1964-12-31T00:00:00Z
ID,DR,1965,Flood,1964-12-31T00:00:00Z,1964-12-31T00:00:00Z
ID,DR,1965,Flood,1964-12-31T00:00:00Z,1964-12-31T00:00:00Z
ID,DR,1965,Flood,1964-12-31T00:00:00Z,1964-12-31T00:00:00Z
ID,DR,1965,Flood,1964-12-31T00:00:00Z,1964-12-31T00:00:00Z
ID,DR,1965,Flood,1964-12-31T00:00:00Z,1964-12-31T00:00:00Z
ID,DR,1965,Flood,1964-12-31T00:00:00Z,1964-12-31T00:00:00Z
ID,DR,1965,Flood,1964-12-31T00:00:00Z,1964-12-31T00:00:00Z
ID,DR,1965,Flood,1964-12-31T00:00:00Z,1964-12-31T00:00:00Z
ID,DR,1965,Flood,1964-12-31T00:00:00Z,1964-12-31T00:00:00Z
ID,DR,1965,Flood,1964-12-31T00:00:00Z,1964-12-31T00:00:00Z
ID,DR,1965,Flood,1964-12-31T00:00:00Z,1964-12-31T00:00:00Z
ID,DR,1965,Flood,1964-12-31T00:00:00Z,1964-12-31T00:00:00Z
ID,DR,1965,Flood,1964-12-31T00:00:00Z,1964-12-31T00:00:00Z
ID,DR,1965,Flood,1964-12-31T00:00:00Z,1964-12-31T00:00:00Z
ID,DR,1965,Flood,1964-12-31T00:00:00Z,1964-12-31T00:00:00Z
ID,DR,1965,Flood,1964-12-31T00:00:00Z,1964-12-31T00:00:00Z
ID,DR,1965,Flood,1964-12-31T00:00:00Z,1964-12-31T00:00:00Z
ID,DR,1965,Flood,1964-12-31T00:00:00Z,1964-12-31T00:00:00Z
ID,DR,1965,Flood,1964-12-31T00:00:00Z,1964-12-31T00:00:00Z
ID,DR,1965,Flood,1964-12-31T00:00:00Z,1964-12-31T00:00:00Z
ID,DR,1965,Flood,1964-12-31T00:00:00Z,1964-12-31T00:00:00Z
ID,DR,1965,Flood,1964-12-31T00:00:00Z,1964-12-31T00:00:00Z
ID,DR,1965,Flood,1964-12-31T00:00:00Z,1964-12-31T00:00:00Z
ID,DR,1965,Flood,1964-12-31T00:00:00Z,1964-12-31T00:00:00Z
ID,DR,1965,Flood,1964-12-31T00:00:00Z,1964-12-31T00:00:00Z
NV,DR,1965,Flood,1965-01-18T00:00:00Z,1965-01-18T00:00:00Z
NV,DR,1965,Flood,1965-01-18T00:00:00Z,1965-01-18T00:00:00Z
NV,DR,1965,Flood,1965-01-18T00:00:00Z,1965-01-18T00:00:00Z
NV,DR,1965,Flood,1965-01-18T00:00:00Z,1965-01-18T00:00:00Z
MN,DR,1965,Flood,1965-04-11T00:00:00Z,1965-04-11T00:00:00Z
MN,DR,1965,Flood,1965-04-11T00:00:00Z,1965-04-11T00:00:00Z
MN,DR,1965,Flood,1965-04-11T00:00:00Z,1965-04-11T00:00:00Z
MN,DR,1965,Flood,1965-04-11T00:00:00Z,1965-04-11T00:00:00Z
MN,DR,1965,Flood,1965-04-11T00:00:00Z,1965-04-11T00:00:00Z
MN,DR,1965,Flood,1965-04-11T00:00:00Z,1965-04-11T00:00:00Z
MN,DR,1965,Flood,1965-04-11T00:00:00Z,1965-04-11T00:00:00Z
MN,DR,1965,Flood,1965-04-11T00:00:00Z,1965-04-11T00:00:00Z
MN,DR,1965,Flood,1965-04-11T00:00:00Z,1965-04-11T00:00:00Z
MN,DR,1965,Flood,1965-04-11T00:00:00Z,1965-04-11T00:00:00Z
MN,DR,1965,Flood,1965-04-11T00:00:00Z,1965-04-11T00:00:00Z
MN,DR,1965,Flood,1965-04-11T00:00:00Z,1965-04-11T00:00:00Z
MN,DR,1965,Flood,1965-04-11T00:00:00Z,1965-04-11T00:00:00Z
MN,DR,1965,Flood,1965-04-11T00:00:00Z,1965-04-11T00:00:00Z
MN,DR,1965,Flood,1965-04-11T00:00:00Z,1965-04-11T00:00:00Z
MN,DR,1965,Flood,1965-04-11T00:00:00Z,1965-04-11T00:00:00Z
MN,DR,1965,Flood,1965-04-11T00:00:00Z,1965-04-11T00:00:00Z
MN,DR,1965,Flood,1965-04-11T00:00:00Z,1965-04-11T00:00:00Z
MN,DR,1965,Flood,1965-04-11T00:00:00Z,1965-04-11T00:00:00Z
MN,DR,1965,Flood,1965-04-11T00:00:00Z,1965-04-11T00:00:00Z
MN,DR,1965,Flood,1965-04-11T00:00:00Z,1965-04-11T00:00:00Z
